additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,"MCM5+V6P, Atharvanagar Rd, Changunarayan, Nepal",0,0,0,0,0,Community garden,Community garden,12301912523632122552,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb1b973e78aeb5:0xaab92c430d059ab8,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzvDS5tHuluI-DpZqb3qrNS8j3-7-YKh7MLh3x6PEP1mAwRc75IZwHs07YLDDcxmD3REGD4GuSEbVmCfOG5o4MGvRy6rBOloNOhOPYnhlPXwdestNsWqFpPP37crWQr6Eiotym=w408-h306-k-no,53,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,/g/11fl91mj5p,en,27.6847158,85.4080922,27.6847158,85.4080922,27.6847158,85.4080922,0,Community garden,Chautari,Duwakot,,0,False,,,ChIJta54Ppcb6zkRuJoFDUMsuao,ChIJta54Ppcb6zkRuJoFDUMsuao,,,,16,4.1,0,22,0,0,0,0,0,22,2025-11-14T08:41:04.632Z,"https://www.google.com/maps/search/garden/@27.689813953235532,85.43729330118518,17z?hl=en",garden,garden,,"MCM5+V6P, Atharvanagar Rd",,0,False,Chautari,4.1,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Chautari&query_place_id=ChIJta54Ppcb6zkRuJoFDUMsuao,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M99F+W2Q, Anantalingeshwar 44600, Nepal",0,0,0,0,0,Financial institution,Financial institution,8119727375245583474,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb1a0daf7cd20b:0x70af110712872472,,10 AM to 5 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xNIzipYxePhSmUMJyOVZ6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.57471&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11g8ngk2zd,en,27.6698454,85.3726057,27.6698454,85.3726057,27.6698454,85.3726057,0,Financial institution,Banglamukhi Savings And Credit Cooperative Ltd.,Balkot,Monday,10 AM to 5 PM,False,+977 1-5211167,+97715211167,ChIJC9J8rw0a6zkRciSHEgcRr3A,ChIJC9J8rw0a6zkRciSHEgcRr3A,44600,44600,,46,3.5,0,2,1,0,0,0,1,2,2025-11-14T10:20:57.680Z,"https://www.google.com/maps/search/bank/@27.672500000000003,85.37098877360309,17z?hl=en",bank,bank,,M99F+W2Q,,0,False,Banglamukhi Savings And Credit Cooperative Ltd.,3.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Banglamukhi%20Savings%20And%20Credit%20Cooperative%20Ltd.&query_place_id=ChIJC9J8rw0a6zkRciSHEgcRr3A,0,http://banglamukhisaving.coop.np/,42.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Araniko Highway, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Financial institution,Financial institution,15022226068212078274,Madhyapur Thimi,False,0,NP,NP,0,,0,0,0,0x39eb1a11972eaab1:0xd079ab049364d6c2,,10 AM to 5 PM,https://lh3.googleusercontent.com/p/AF1QipOTiMNWEQmXeCFdE79B1bEpMBvz_zbgehvrZiTJ=w426-h240-k-no,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11bw4s0rpg,en,27.6737891,85.3704257,27.6737891,85.3704257,27.6737891,85.3704257,0,Financial institution,Sindhu Container Saving & Credit Co-operative Ltd.,Gatthaghar,Monday,10 AM to 5 PM,False,+977 1-6637244,+97716637244,ChIJsaoulxEa6zkRwtZkkwSredA,ChIJsaoulxEa6zkRwtZkkwSredA,44600,44600,,56,5.0,0,2,2,0,0,0,0,2,2025-11-14T10:20:57.680Z,"https://www.google.com/maps/search/bank/@27.672500000000003,85.37098877360309,17z?hl=en",bank,bank,,Araniko Highway,,0,False,Sindhu Container Saving & Credit Co-operative Ltd.,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sindhu%20Container%20Saving%20%26%20Credit%20Co-operative%20Ltd.&query_place_id=ChIJsaoulxEa6zkRwtZkkwSredA,0,,40.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFF+CXP, Unnamed Road, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,16936219196766147626,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b3205d64d77:0xeb0989a0a565d42a,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcHLEu3Z3HyjoVMrhlM8jGmPv8LzZl6IX8jLyDRnwqni4QpxD5EPA3t0fUXRYUFamYjzLI1mitv_prMXRRmH4GUR61Tfkr23bRKvS2kKyfEmPTidW4vNrzXrDRxuYSwWVC1WyE=w426-h240-k-no,30,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11mv599b8y,en,27.6735852,85.4249554,27.6735852,85.4249554,27.6735852,85.4249554,0,Park,Sahid Smriti Udyan,,,0,False,,,ChIJd03WBTIb6zkRKtRlpaCJCes,ChIJd03WBTIb6zkRKtRlpaCJCes,44800,44800,,1,4.4,0,16,0,0,0,0,0,16,2025-11-14T08:13:40.754Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,"MCFF+CXP, Unnamed Road",,0,False,Sahid Smriti Udyan,4.4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sahid%20Smriti%20Udyan&query_place_id=ChIJd03WBTIb6zkRKtRlpaCJCes,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFG+WX2, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,3968009895500345563,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b000d69fcc7:0x371133f9fe8870db,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y_M10KsmajGRI-lSxwUKMw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=136.01321&pitch=0&thumbfov=100,2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11y7tgd6gt,en,27.674766,85.4273979,27.674766,85.4273979,27.674766,85.4273979,0,Park,Changu Narayan,,,0,False,,,ChIJx_xpDQAb6zkR23CI_vkzETc,ChIJx_xpDQAb6zkR23CI_vkzETc,,,,2,5.0,0,1,0,0,0,0,0,1,2025-11-14T08:13:40.754Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,MCFG+WX2,,0,False,Changu Narayan,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Changu%20Narayan&query_place_id=ChIJx_xpDQAb6zkR23CI_vkzETc,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFJ+WMG Bholachhen Pond, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,2642858908081576278,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b004538b7d3:0x24ad522ca7add956,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxT_alY7pRDRaxEYlv0YrAodwEZ8o9TYACj0Jxwchfc_aXX5tw38lOSEwe5ZOspkgNGXvZWPcq_zUyjQ9R0lV7_F4dyisgJ03eSP9Qn959kKIq9doxkxuQEj9Kch4Ds0KY1HGHLYw=w408-h725-k-no,11,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11wqrgj3yk,en,27.6748115,85.4317032,27.6748115,85.4317032,27.6748115,85.4317032,0,Park,Bhoula pukhu,,,0,False,,,ChIJ07c4RQAb6zkRVtmtpyxSrSQ,ChIJ07c4RQAb6zkRVtmtpyxSrSQ,44800,44800,,3,4.7,0,3,0,0,0,0,0,3,2025-11-14T08:13:40.754Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,MCFJ+WMG Bholachhen Pond,,0,False,Bhoula pukhu,4.7,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bhoula%20pukhu&query_place_id=ChIJ07c4RQAb6zkRVtmtpyxSrSQ,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCGJ+MHM, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,8634191652707502885,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b00079a9d1f:0x77d2cf8fee460b25,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_qeX9YN02vaVmUSy4hplg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=65.47875&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11ldxtn3d9,en,27.6767052,85.4314316,27.6767052,85.4314316,27.6767052,85.4314316,0,Park,Single Bar,,,0,False,,,ChIJH52aBwAb6zkRJQtG7o_P0nc,ChIJH52aBwAb6zkRJQtG7o_P0nc,44800,44800,,5,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:40.754Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,MCGJ+MHM,,0,False,Single Bar,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Single%20Bar&query_place_id=ChIJH52aBwAb6zkRJQtG7o_P0nc,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCF4+RVW, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,9818849221073317299,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b0031d52db7:0x88438f5815322db3,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lsM6R7MEOI33Fx_UXrurfw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.7467&pitch=0&thumbfov=100,2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11vww7ng2w,en,27.6745439,85.4074859,27.6745439,85.4074859,27.6745439,85.4074859,0,Park,Temple park,SallaGhari,,0,False,,,ChIJty3VMQAb6zkRsy0yFViPQ4g,ChIJty3VMQAb6zkRsy0yFViPQ4g,44800,44800,,19,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:40.755Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,MCF4+RVW,,0,False,Temple park,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Temple%20park&query_place_id=ChIJty3VMQAb6zkRsy0yFViPQ4g,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,"MCFM+M8H, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,639031213035272457,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1ab20418f6ab:0x8de4b80a55ab909,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw6TlGqX7DI7Fa-pLWyAbeTDqBEkHbCnr6MAb91lrMXmkwNUpjieqs6ODdzGS2gvwwDAzkKN3ixxQO3lIQSV5gfzRVjgutI62rlU84XN3cIFuQv8DgRiKyYeXM42mIkUSEDTUtT=w408-h306-k-no,156,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,/g/11cmdn99zg,en,27.6741945,85.4333464,27.6741945,85.4333464,27.6741945,85.4333464,0,Park,Nag Pokhari,,,0,False,,,ChIJq_YYBLIa6zkRCblapYBL3gg,ChIJq_YYBLIa6zkRCblapYBL3gg,44800,44800,,22,4.1,0,162,90,29,8,21,14,162,2025-11-14T08:13:41.421Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,MCFM+M8H,नाग पोखरी,0,False,Nag Pokhari,4.1,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Nag%20Pokhari&query_place_id=ChIJq_YYBLIa6zkRCblapYBL3gg,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCGF+XR6, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,12381040097854281750,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b003fd5b87b:0xabd24a5f1678d816,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xztfrgmd,en,27.6776639,85.4237779,27.6776639,85.4237779,27.6776639,85.4237779,0,Park,Radhe Marg (राधे मार्ग),,,0,False,,,ChIJe7jVPwAb6zkRFth4Fl9K0qs,ChIJe7jVPwAb6zkRFth4Fl9K0qs,44800,44800,,25,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:41.421Z,"https://www.google.com/maps/search/park/@27.67530454090198,85.43009086349416,17z?hl=en",park,park,,MCGF+XR6,,0,False,Radhe Marg (राधे मार्ग),,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Radhe%20Marg%20(%E0%A4%B0%E0%A4%BE%E0%A4%A7%E0%A5%87%20%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97)&query_place_id=ChIJe7jVPwAb6zkRFth4Fl9K0qs,0,,0.0,0,0
