lat,lng,description,rate_per_month,url
27.681875,85.391670,nagadesh,18000,https://www.facebook.com/marketplace/item/1305781891272190/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A149b9c54-e46d-4391-8e0e-2c8763c2363b
27.677352,85.423744,near changunarayna oil store nagarkot road,15000,https://www.facebook.com/marketplace/item/2283650015433039/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Add3a5716-46b0-4778-87d8-2e30ee594127
27.712587,85.392595,Office spaces inside Civil mall for rent,20000,https://www.facebook.com/marketplace/item/26109956611940486/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Add3a5716-46b0-4778-87d8-2e30ee594127
27.682407,85.410814,2 shutter for rent,20000,https://www.facebook.com/marketplace/item/906983448437992/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Add3a5716-46b0-4778-87d8-2e30ee594127
27.675680,85.445984,shutter,22000,
